Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
350,1.6795387186244466,0.9358615810399099,100.93738310474457,21.948365015069925,58.97000198300067,119.6351936018204,14.96437261385019,1.547075884702855,42.0216196212434,15.01148963620776,27.010129985035647,0.34030101954401704,0,May-Jun-Jul,Sep-Oct-Nov
351,0.639500558224008,0.4201079660960384,29.302742040791372,23.77676026661795,54.807986958399695,90.77065875018666,46.76392105592921,2.7759606531646677,10.589594638978054,-7.669172441889488,18.258767080867543,1.3503821900193167,1,Jun-Jul-Aug,Mar-Apr-May
352,0.7956831260559678,0.9365129864446503,66.46168548569713,5.365167144550089,50.29648073240493,123.05325441425514,19.59402390952745,2.5011930611603153,18.1173749398531,-2.4791443813845184,20.59651932123762,0.7892975691828316,2,May-Jun-Jul,Sep-Oct-Nov
353,1.4169593831304366,0.47175627488821,27.01747367382368,43.58157372266185,84.47394817725286,106.96447135716477,31.7977025932029,1.6766758795473102,22.204527165769697,1.974343759105274,20.230183406664423,0.6440128129386494,2,Jun-Jul-Aug,Feb-Mar-Apr
354,1.3847755271860758,0.7639904187839754,46.587867594677135,49.18520885784622,40.52401281834276,3.7412305772824572,15.036113117746732,0.9047061477742684,29.47297368262255,19.1415165110443,10.331457171578247,0.48519026800581616,2,May-Jun-Jul,Sep-Oct-Nov
355,1.232581370163425,0.8641127864516234,37.99253450846626,56.91538903311265,91.91850838029316,81.97289088557567,29.366045495118343,1.9288180681049443,24.795280016071917,3.7171493460810936,21.078130669990824,0.5767226661982023,2,May-Jun-Jul,Sep-Oct-Nov
356,1.0892859426716202,0.7330449084549874,63.74395383813523,49.31351183414285,87.8092069289259,55.819873495215,33.53250676687739,2.094760478745724,20.841493049261118,0.2522263864517029,20.589266662809415,0.6861312654616638,2,May-Jun-Jul,Sep-Oct-Nov
357,1.6349702348797719,0.2326088312756217,95.18744314520711,55.783860089212894,74.01260634834524,63.828029860474004,43.075195880708804,1.6637229099832722,17.284737677798752,0.03734889875179448,17.247388779046958,0.827319469150378,2,Jun-Jul-Aug,Nov-Dec-Jan
358,1.1045694858617703,0.30071641047953135,22.8871517651383,45.12195724779241,54.98264622953141,54.65023287726285,15.793493208643653,1.3789148681794463,14.819660072241046,3.3745015612045215,11.445158511036524,0.9649344134947853,2,Jun-Jul-Aug,Feb-Mar-Apr
359,1.3025007574606602,0.11385217783087843,25.36853535699567,55.903975138996536,72.99742807849745,141.42803805901823,7.94801352508402,1.86894377755021,22.96226816937841,-0.1935439970848165,23.155812166463228,0.6227607784439136,2,Jul-Aug-Sep,Mar-Apr-May
360,1.3699361684147675,0.03918715255850851,27.28843953715039,51.231981691746476,44.79515220333924,74.34527995363908,39.86208978766749,1.3972056236552113,19.943750412693298,5.394136543385695,14.549613869307603,0.7170165943762862,2,Jul-Aug-Sep,Mar-Apr-May
361,0.7057240752772173,0.01014498535812191,42.611867199269284,13.829938693228584,85.07425370973479,58.56601772376091,41.82636280860465,2.526285917350109,22.743031183985412,-2.269728932472379,25.01276011645779,0.6287640325652545,2,Aug-Sep-Oct,Mar-Apr-May
362,1.35004762481514,0.36102347069942253,20.91620273983921,30.171801965966022,30.575804854333292,75.83916664817056,26.24350587171812,1.0948528818554262,15.341817633815488,7.52756976820436,7.8142478656111285,0.9320929463064939,2,Jun-Jul-Aug,Dec-Jan-Feb
363,1.6318390192100305,0.7494723334198359,102.81507412318204,32.67694251069563,91.56760796385684,110.2634358257761,28.155111927813792,1.8349108358582076,30.311097017470406,4.942910337165056,25.36818668030535,0.47177441290752065,2,May-Jun-Jul,Oct-Nov-Dec
364,0.6362690365959451,0.2680625143953563,82.88980832365263,83.36342701585443,46.93450399525426,149.85563543100477,12.98377983594027,4.272742345682346,21.90981323594911,-13.73276561064543,35.64257884659454,0.652675577194647,2,May-Jun-Jul,Sep-Oct-Nov
365,0.9355186331472585,0.789187964851247,60.955939261978784,34.297949210888,15.190127916108752,38.971959867742704,18.46919060538569,1.3829804620417414,26.588129496174716,10.533669479849886,16.054460016324832,0.5378339985164194,2,May-Jun-Jul,Sep-Oct-Nov
366,1.536855928526217,0.06756843499463859,74.70113272257895,5.521656820328204,24.142972637573724,71.21961725148579,18.420090262010635,1.028468891912241,20.67780733906772,11.694310019163737,8.983497319903982,0.6915626867739609,2,Aug-Sep-Oct,Dec-Jan-Feb
367,0.8281796043674505,0.28865593987757543,18.480709685537512,52.383561813136204,14.321546188800015,152.5165973724645,20.47250873449424,2.3567242694587205,11.436426546198806,-5.499492288235498,16.935918834434304,1.2503905780563054,1,May-Jun-Jul,Oct-Nov-Dec
368,0.919336180877742,0.647692983496704,91.84451774664466,11.494969455427208,21.214211120043906,146.03400296509744,42.816000299248024,2.6180432988395963,21.71681357056242,-4.366095678501349,26.082909249063768,0.6584759754710949,2,May-Jun-Jul,Oct-Nov-Dec
369,1.1744689065240104,0.8913491290544471,79.59233056833806,65.80263418273971,89.40433094825616,123.47633535862444,29.010671943156872,2.614893666470834,33.33504286507682,-1.495243418093274,34.830286283170096,0.4289779994547802,0,May-Jun-Jul,Sep-Oct-Nov
370,1.5282720927242,0.4575955111406768,12.346048318699088,3.6515910564507297,5.611667367296523,65.88001313778732,46.390714048578026,0.7122828602790298,19.843330752976915,14.353365216126582,5.489965536850334,0.7206451466246261,2,Jun-Jul-Aug,Dec-Jan-Feb
371,1.5665365088949965,0.3252594495040174,86.13717653712398,21.583076424781023,79.66062108506694,161.21143505770868,36.50266778367158,2.0057772889623764,20.514760971490183,-4.487767114691103,25.002528086181286,0.6970590600530528,2,Jun-Jul-Aug,Feb-Mar-Apr
372,1.4049210709804034,0.6507508704890786,59.79596137502094,44.51175811154205,96.77164960382927,39.17953356816047,36.17248602904349,1.5908524142450655,20.629126372249694,4.85377882491591,15.775347547333785,0.6931946482831365,2,Jun-Jul-Aug,Feb-Mar-Apr
373,0.9850764530473624,0.43429164395356046,77.61373183432033,1.1459424799688,90.86531993812598,63.78713747412668,39.20212129611955,2.14750857960768,17.93942468468789,-3.195791778805276,21.135216463493165,0.7971270122283073,2,Jun-Jul-Aug,Mar-Apr-May
374,0.5284724284976414,0.597991845162503,53.269498002037594,9.343352038653336,69.16633599168473,148.67928874191213,44.94350346589712,4.2810127848670385,10.876846317306843,-15.136523834001093,26.013370151307935,1.3147193205484902,1,Jun-Jul-Aug,Mar-Apr-May
375,1.2912621405975302,0.09348026748024375,40.65053286850674,81.26853906282436,6.806317882429774,143.21413066385176,30.108149650554793,1.872957589217675,16.693555927667365,-3.055776079369938,19.749332007037303,0.8566179705487217,2,May-Jun-Jul,Nov-Dec-Jan
376,1.1979472827573217,0.2313515704251497,64.50102461140523,71.53805018285189,65.62077600236006,151.0272143861499,7.475083869957758,2.3890246356587372,13.816652622792448,-9.029328375951783,22.84598099874423,1.0349829579134244,1,May-Jun-Jul,Oct-Nov-Dec
377,1.0366536981294678,0.8924288517249542,69.06564306233335,73.35387030600086,11.45317762640868,67.08408481080245,7.539252400956588,1.7222117517517013,41.46529467546236,12.830817892491728,28.634476782970633,0.3448667159349097,0,May-Jun-Jul,Sep-Oct-Nov
378,1.3881073320806092,0.024243478437430733,104.98155053437263,39.55140587059992,74.90243473596603,56.35359274151988,16.5177156322109,1.7007629404494586,17.979578990913968,-0.3435077091644274,18.323086700078395,0.7953467657516645,2,Jul-Aug-Sep,Mar-Apr-May
379,1.0471797333293438,0.030806855966073677,99.94934480446851,33.309282826810616,85.52853736038607,117.26855204669229,24.099516761238363,2.689977689039631,16.35052097006249,-11.019220791752506,27.369741761814996,0.8745898694104637,2,Jul-Aug-Sep,Mar-Apr-May
380,1.213157260072843,0.5259365614970913,45.97389006045966,29.054366641306558,71.56091716464955,143.798793098889,29.284238993540647,2.095951167370458,17.468471738439142,-3.559070024829097,21.02754176326824,0.8186176910103155,2,Jun-Jul-Aug,Feb-Mar-Apr
381,1.0079163996317853,0.8891596465706798,88.50996877153258,60.24403545803674,63.822533356691565,54.37261529813564,17.835593615718643,2.200284561316971,33.96589855074565,4.749548586873466,29.21634996387218,0.4210105020079345,0,May-Jun-Jul,Sep-Oct-Nov
382,1.0558868462357194,0.8865620251088909,28.826782691162244,49.70698265060544,49.525621685392096,149.15813514162687,3.434909634314246,2.079814713548531,25.368980753253233,2.9413016358391957,22.427679117414037,0.5636805096383787,2,May-Jun-Jul,Sep-Oct-Nov
383,0.5708369499415256,0.8605119360276812,22.236952939459595,59.18312157016305,27.83779427846711,125.81437836685936,17.14045467897627,3.123854907128109,20.84839873682804,-3.5203554779152917,24.368754214743333,0.6859039958181297,2,May-Jun-Jul,Aug-Sep-Oct
384,1.5507629490124084,0.306619881546899,19.31227161141267,17.925023446006957,80.37244202290098,108.99813402037172,10.111437438236333,1.2444537578796409,30.50322153297825,11.625838697333586,18.877382835644667,0.4688029421593945,2,Jul-Aug-Sep,Feb-Mar-Apr
385,1.7206369340209176,0.3111935873000076,76.0913657739222,3.5806947658060437,25.149377683040086,80.11100951718284,40.49950575374016,1.0774290290645798,20.29178694325544,9.228075525606254,11.063711417649184,0.7047186154668856,2,Jun-Jul-Aug,Dec-Jan-Feb
386,0.8091667270563025,0.1862417904507711,49.66369563596768,59.05061495690811,24.99603337723431,139.9770571508546,34.07228814322179,2.8661735616371544,13.231735238426914,-9.461523297571837,22.69325853599875,1.080735046637775,1,May-Jun-Jul,Oct-Nov-Dec
387,1.5899463672322256,0.21138751492999552,8.378225219437953,7.325046635744947,52.24886926662056,46.438413814213625,45.41704011009932,0.8209780319123409,32.158721681420005,20.28314515237792,11.875576529042089,0.44466941633012597,2,Aug-Sep-Oct,Feb-Mar-Apr
388,0.5573100598708676,0.2568431279656737,65.84179299243483,66.65326046775633,51.583192629325055,72.43685983723728,30.997043916028176,3.6320606615392714,15.084249699635752,-9.904666128512204,24.988915828147956,0.9480087034322503,2,May-Jun-Jul,Sep-Oct-Nov
389,1.7508082763757031,0.033417877598980246,87.8449729485001,13.115699154147968,45.38651345471106,128.75281939499945,32.227234535567746,1.44560614245017,25.101194514415997,7.230414013903371,17.870780500512627,0.5696940036772868,2,Aug-Sep-Oct,Feb-Mar-Apr
390,1.4685209941429096,0.8530817459443795,6.669903407225651,84.45613965676473,94.84374992642367,117.87245500977268,16.271040450337136,1.768875456053767,29.01001577985972,7.11709310638021,21.89292267347951,0.4929332030880112,2,May-Jun-Jul,Sep-Oct-Nov
391,1.0054276994881022,0.3559994144865308,16.037057002648584,54.51958316168449,65.10996627331603,44.21902305772171,39.049490172744555,1.6943189352335484,14.86779714952521,0.35005063006663306,14.517746519458576,0.9618102706261807,2,Jun-Jul-Aug,Feb-Mar-Apr
392,0.7313592450172026,0.31906819361343586,48.973451293214424,1.0288899393267883,24.847090415297423,76.7806280835595,21.457739157490927,1.7540199988616805,7.972009092591195,-1.5591118822616057,9.5311209748528,1.7937761778633368,1,Jun-Jul-Aug,Dec-Jan-Feb
393,0.4920688594332258,0.5961050451372685,17.489788896840555,74.80103052243707,24.546144048992165,29.844305202998108,9.706798181151743,2.1767643808816164,18.98438958322911,2.19461291602192,16.78977666720719,0.753250450182116,2,May-Jun-Jul,Aug-Sep-Oct
394,1.1712998002827129,0.739606940514031,72.09270324456367,46.800899815206925,45.55582106048344,65.09247328664537,38.48539283669966,1.8140596277365872,28.421524305248266,6.075670862212451,22.345853443035814,0.5031397980775926,2,May-Jun-Jul,Sep-Oct-Nov
395,0.618945036363684,0.022988283282066712,30.173521733107513,8.636012870809855,57.930555848737,130.33652285662953,6.630162558216977,2.713687087996703,17.95844771044662,-3.897450210357606,21.855897920804225,0.7962826314705106,2,Aug-Sep-Oct,Mar-Apr-May
396,0.5655500898525404,0.5823768861490476,23.204696198587506,80.18742281585148,26.154616860654148,154.1802671721194,41.112436900579965,4.052521604953964,20.99932083873291,-10.009899892740851,31.00922073147376,0.6809744043542533,2,May-Jun-Jul,Aug-Sep-Oct
397,1.121147551672817,0.12842704853215411,44.8168361681062,4.375535711891607,34.89755442842817,161.9291920980494,39.06969392056275,2.0030270136531847,17.617265922091452,-1.8992858364723233,19.516551758563775,0.8117037038118546,2,Aug-Sep-Oct,Feb-Mar-Apr
398,0.682602198301971,0.9905393352224278,96.08118700780726,22.841277934772908,81.49645327614968,154.70291379699185,32.53356331550063,4.159497228726309,21.231794500218598,-13.254027604083738,34.485822104302336,0.6735181993143713,2,May-Jun-Jul,Sep-Oct-Nov
399,1.2195895969210073,0.8395245259834916,102.09195593084854,52.953479515884524,54.428167217094284,68.086776178334,25.46858600585776,1.97935682799899,37.41715832245636,7.362250778737888,30.054907543718468,0.3821776062405488,0,May-Jun-Jul,Sep-Oct-Nov
400,1.6915296520542922,0.5844527535573953,12.230993778077863,40.31842034036117,79.44280301818098,22.713542969600255,27.413910558269855,0.8850894476260239,25.699991498412775,16.446052251963362,9.253939246449413,0.5564204175274986,2,Jun-Jul-Aug,Feb-Mar-Apr
401,1.160826118674679,0.23497885340162109,35.3845819240985,69.03569418065678,87.00996427414151,33.90513766554277,32.177625091879555,1.7577561833384312,18.056559330418562,-0.4145016424138461,18.471060972832408,0.7919559722493664,2,Jun-Jul-Aug,Mar-Apr-May
402,0.4817927286151172,0.9952084862444226,88.84817646796736,46.09525200026475,10.154031582639233,17.693200814236196,4.213598492094675,2.3634347261432547,32.050439865172855,6.772117703558261,25.278322161614593,0.44617172370039415,2,Apr-May-Jun,Aug-Sep-Oct
403,1.0480237126787295,0.17776861866895766,54.502199025051596,3.5317644444251584,94.5358465135883,54.267779564586455,23.850291646115444,1.7221677177864503,27.156551369786445,4.670853939460919,22.485697430325526,0.526576434734999,2,Jul-Aug-Sep,Mar-Apr-May
404,1.5596575059428845,0.29873797757551934,10.213378806383561,86.14733810443559,11.889440476879479,101.29639161676117,4.679516649882223,1.1203708506414842,20.91625664739159,10.014128256738546,10.902128390653044,0.6836787404682814,2,May-Jun-Jul,Nov-Dec-Jan
405,1.1127642552869386,0.10610147791204978,81.70980185196687,68.63478278829919,89.84909007072056,136.6753565404403,3.940711283001663,2.6969690054736617,15.191040015165484,-11.992081297348332,27.183121312513816,0.941344370479181,2,Jun-Jul-Aug,Mar-Apr-May
406,1.4562571243985967,0.45454082859005174,63.84206425759115,71.78658288764652,37.95148513831414,56.899315918603754,41.49381843313782,1.5146867225098741,25.909452141622467,7.290269688443862,18.619182453178606,0.5519221294929522,2,May-Jun-Jul,Oct-Nov-Dec
407,1.7371406056078027,0.3337760495815824,40.55268881069485,67.17755263685733,22.1565964267619,20.305957446523593,27.662023584412665,0.8435052077541113,22.80459980767538,15.550855090507541,7.253744717167841,0.6270664743341396,2,May-Jun-Jul,Nov-Dec-Jan
408,1.0919074079452684,0.08576405010541449,94.81314327739152,47.18513373415982,3.811622471167844,100.57705576703395,38.19472951773014,2.048299260419345,17.964669507634238,-3.650212617370851,21.61488212500509,0.7960068507758017,2,May-Jun-Jul,Oct-Nov-Dec
409,0.9777456895737773,0.8198119292553708,98.85502002292164,41.45333519468339,60.10001077474826,111.92457954491299,29.600653217567334,2.710651299741961,29.34500752565321,-2.445929756683025,31.790937282336234,0.4873060600682769,2,May-Jun-Jul,Sep-Oct-Nov
410,1.0269100559822908,0.21233301632418344,33.35869513963561,32.00610801979842,41.29455887236308,28.605643412372366,41.99816624630647,1.3467153803388703,12.639833944671983,3.0196726351956897,9.620161309476293,1.1313439767163889,1,Jul-Aug-Sep,Feb-Mar-Apr
411,0.5693935865226414,0.4182785533128554,18.664192967594918,26.57486008752536,3.7909090156661875,118.89457401676324,22.127037184719022,2.3569678414652584,9.252525652622499,-3.631888030731684,12.884413683354182,1.5455239506357776,1,May-Jun-Jul,Oct-Nov-Dec
412,1.6174694345080747,0.1643038617314975,62.548956070783944,84.03876019547495,77.76576355729367,103.89966312259509,22.480931137033792,1.7752902566010014,18.073577066961366,-2.2049649680465677,20.278542035007934,0.7912102815629402,2,Jun-Jul-Aug,Feb-Mar-Apr
413,1.5712143658825592,0.9945443115684911,104.5394400965723,41.64842899786139,5.170830580375852,74.94039840829802,9.963061044317541,1.2279919242892987,54.838831553305695,25.15042078483038,29.688410768475315,0.26076412634904134,0,May-Jun-Jul,Sep-Oct-Nov
414,1.278024016390515,0.4484368405803785,41.77375075991095,60.50940736635937,33.94554551749848,160.82166151084022,8.519946701921665,1.9125065733266564,19.996273037826,-0.08271790932273149,20.078990947148732,0.7151332637311648,2,May-Jun-Jul,Oct-Nov-Dec
415,1.408867088826627,0.5456323919070902,9.381211310262346,84.3092376859184,3.940690724674087,130.5138432697698,39.52059102845453,1.5342791384230106,27.94155347017594,8.809509479615418,19.132043990560522,0.5117825683981184,2,May-Jun-Jul,Oct-Nov-Dec
416,1.7108237304196101,0.997114848894483,16.85718722699687,27.26930721552955,55.77026990693062,111.46307545396552,37.004118346934106,1.1929826499504697,34.787758659823524,19.251447352701362,15.536311307122165,0.41106413723960633,0,May-Jun-Jul,Sep-Oct-Nov
417,1.5887282009878159,0.04952567630902473,41.81958210134483,61.84763178395024,13.378034197184332,50.78624401453391,9.58154745697614,0.9129138703150441,17.118282922136267,10.056208473115674,7.062074449020594,0.8353641580200872,2,Jul-Aug-Sep,Nov-Dec-Jan
418,0.8953868345349313,0.11770106918593452,68.66569057618287,67.8075567511024,54.025038491022826,147.77422221360186,45.975117574355046,3.2846015133981323,12.039290847649527,-15.519223353742893,27.55851420139242,1.1877776009366732,1,May-Jun-Jul,Oct-Nov-Dec
